timestamp,branch,commit_sha,benchmark_name,mean_ns,stddev_ns,median_ns,lower_ns,upper_ns,comments
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,isqrt 1000000 wasm transpiled to rust,48.9286932062009,0.6050576039493827,48.99249888287572,48.80046403130613,49.035675165923635,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,memsort 100 plain rust,2936.1156462629174,65.09764496177583,2917.6443859173623,2923.8298083550126,2949.158270943901,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,memsort 100 wasm transpiled to rust,40220.77187103022,392.3788440368702,40084.04860055607,40151.33158319987,40304.49561099961,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,popcount 0xDEADBEEF plain rust,1.6944857677309773,0.1022614534291038,1.6714785674240047,1.6788441264304348,1.7176225819605695,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,popcount 0xDEADBEEF wasm transpiled to rust,1.7810907262442752,0.011832469371369269,1.776486707869386,1.7789082328639862,1.783507703592656,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,sum_recursive 100 plain rust,0.8038946775628982,0.006625534829952705,0.8010593004874551,0.802668753976874,0.8052506892030107,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,sum_recursive 100 wasm transpiled to rust,0.8027087231691187,0.006016214264797922,0.7999787694942821,0.8015915947860496,0.8039271134640934,Test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 27 plain rust,76.15488099664772,13.64798487321396,73.79743647721313,74.33236103185894,79.30093349083351,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 27 wasm transpiled to rust,102.00784014992438,1.4595866979980199,101.71652545468746,101.73805404272683,102.3107909140769,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 871 plain rust,139.195223097362,2.6259802004726556,138.1754842993781,138.7213395751206,139.7456271189636,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 871 wasm transpiled to rust,160.02575755437988,1.2965230295494594,159.4639613803038,159.77971329681768,160.28707091328909,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 20 plain rust,7.4011684657349255,0.12854283854880602,7.370593599794418,7.377273816563858,7.427205303658688,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 20 wasm transpiled to rust,26.18533976398464,0.34538063524048906,26.125949290873606,26.117931005274915,26.252817074929197,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 5 plain rust,2.884933744506248,0.13311632828097822,2.859423145123796,2.8600469780680444,2.911802619036139,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 5 wasm transpiled to rust,7.479133053760439,0.046883276993861314,7.464744734293669,7.470858290955531,7.488917225016406,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,"gcd(46368,28657) plain rust",27.245181261976512,0.8562532645658505,26.94299874976344,27.09484179985255,27.427279797235887,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,"gcd(46368,28657) wasm transpiled to rust",105.78454408585159,1.9930872806781919,105.3542796205096,105.47076511576793,106.23203767630471,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,isqrt 1000000 plain rust,27.479838757170295,0.4910839887980637,27.2907258006217,27.39123795143045,27.581383786669704,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,isqrt 1000000 wasm transpiled to rust,49.06120576815761,0.5085574522887549,48.99418530240474,48.957325319637945,49.15704013064892,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,memsort 100 plain rust,2936.1156462629174,65.09764496177583,2917.6443859173623,2923.8298083550126,2949.158270943901,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,memsort 100 wasm transpiled to rust,40284.3460490696,404.0725823682537,40088.61756410256,40207.90290801431,40365.55910171585,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,popcount 0xDEADBEEF plain rust,1.6944857677309773,0.1022614534291038,1.6714785674240047,1.6788441264304348,1.7176225819605695,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,popcount 0xDEADBEEF wasm transpiled to rust,1.7820629421375218,0.012972978406863333,1.7780906094269935,1.7796994131850816,1.7847663583016318,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,sum_recursive 100 plain rust,0.8038946775628982,0.006625534829952705,0.8010593004874551,0.802668753976874,0.8052506892030107,Even more test values
2026-03-23T08:17:33Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,sum_recursive 100 wasm transpiled to rust,0.800624412024742,0.0034672609313867054,0.7996404099572461,0.8000036481093245,0.8013540132958755,Even more test values
